timestamp,route_name,total_time_min,delay_min,status_calculated
2026-01-31 16:45:34,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-31 16:45:36,Rathyatra -> Godowlia,29,21,🔴 Heavy
2026-01-31 17:07:00,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-31 17:07:03,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-31 17:07:05,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-31 17:07:08,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-31 17:07:10,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 17:07:13,Cantt -> Godowlia,36,21,🔴 Heavy
2026-01-31 17:07:15,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-01-31 17:07:17,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-01-31 17:22:18,Maidagin -> Vishwanath,23,16,🔴 Heavy
2026-01-31 17:22:21,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-31 17:22:23,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-31 17:22:26,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-31 17:22:28,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 17:22:31,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-31 17:22:33,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-31 17:22:35,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-31 18:01:22,Maidagin -> Vishwanath,22,15,🔴 Heavy
2026-01-31 18:01:25,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-31 18:01:27,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-31 18:01:30,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-31 18:01:32,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 18:01:35,Cantt -> Godowlia,30,15,🔴 Heavy
2026-01-31 18:01:37,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-31 18:01:39,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-31 18:56:25,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-31 18:56:28,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-31 18:56:30,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-31 18:56:32,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-31 18:56:35,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 18:56:37,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-31 18:56:39,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-31 18:56:42,Rathyatra -> Godowlia,30,22,🔴 Heavy
2026-01-31 19:14:27,Maidagin -> Vishwanath,23,16,🔴 Heavy
2026-01-31 19:14:29,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-31 19:14:32,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-31 19:14:34,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-31 19:14:37,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 19:14:39,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-31 19:14:41,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-01-31 19:14:44,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-31 19:58:50,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-31 19:58:53,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-31 19:58:55,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-31 19:58:58,Godowlia -> Sankat Mochan,32,20,🔴 Heavy
2026-01-31 19:59:00,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-31 19:59:03,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-31 19:59:05,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-01-31 19:59:07,Rathyatra -> Godowlia,28,20,🔴 Heavy
2026-01-31 20:23:35,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-31 20:23:38,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-31 20:23:40,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-31 20:23:43,Godowlia -> Sankat Mochan,32,20,🔴 Heavy
2026-01-31 20:23:45,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-31 20:23:47,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-31 20:23:50,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-31 20:23:52,Rathyatra -> Godowlia,28,20,🔴 Heavy
2026-01-31 20:59:05,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-31 20:59:07,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-31 20:59:10,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-31 20:59:12,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-31 20:59:14,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 20:59:17,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-31 20:59:19,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-31 20:59:21,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-31 21:20:32,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-31 21:20:35,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-31 21:20:37,Maidagin -> Kaal Bhairav,9,6,🔴 Heavy
2026-01-31 21:20:40,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-31 21:20:42,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 21:20:45,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-31 21:20:47,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-31 21:20:49,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-31 22:05:36,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-31 22:05:38,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-31 22:05:41,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-31 22:05:43,Godowlia -> Sankat Mochan,24,12,🔴 Heavy
2026-01-31 22:05:46,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-31 22:05:48,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-31 22:05:50,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-31 22:05:53,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-31 22:58:12,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-31 22:58:14,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-31 22:58:17,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-31 22:58:19,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-01-31 22:58:22,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-31 22:58:24,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-31 22:58:26,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-31 22:58:29,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-01-31 23:21:31,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-31 23:21:34,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-31 23:21:36,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-31 23:21:38,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-01-31 23:21:41,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-31 23:21:43,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-31 23:21:46,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-31 23:21:48,Rathyatra -> Godowlia,18,10,🔴 Heavy
2026-02-01 00:09:46,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-01 00:09:49,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-02-01 00:09:51,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-01 00:09:54,Godowlia -> Sankat Mochan,17,5,🔴 Heavy
2026-02-01 00:09:56,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-01 00:09:58,Cantt -> Godowlia,24,9,🔴 Heavy
2026-02-01 00:10:01,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-02-01 00:10:03,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-02-01 00:54:29,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-02-01 00:54:32,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-02-01 00:54:35,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-01 00:54:37,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-02-01 00:54:39,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-01 00:54:42,Cantt -> Godowlia,0,0,Unknown
2026-02-01 00:54:44,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-01 00:54:46,Rathyatra -> Godowlia,0,0,Unknown
2026-02-01 01:13:50,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-02-01 01:13:53,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-02-01 01:13:55,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-01 01:13:58,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-01 01:14:00,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-01 01:14:02,Cantt -> Godowlia,20,5,🔴 Heavy
2026-02-01 01:14:05,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-01 01:14:07,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-02-01 02:01:22,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-02-01 02:01:24,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-01 02:01:27,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-01 02:01:29,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-01 02:01:32,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-01 02:01:34,Cantt -> Godowlia,20,5,🔴 Heavy
2026-02-01 02:01:37,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-01 02:01:39,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-02-01 02:57:04,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-02-01 02:57:07,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-01 02:57:09,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-01 02:57:12,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-01 02:57:14,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-01 02:57:16,Cantt -> Godowlia,20,5,🔴 Heavy
2026-02-01 02:57:19,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-01 02:57:21,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-02-01 03:17:16,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-02-01 03:17:19,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-01 03:17:21,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-01 03:17:24,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-01 03:17:26,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-01 03:17:28,Cantt -> Godowlia,21,6,🔴 Heavy
2026-02-01 03:17:31,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-01 03:17:33,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-02-01 03:58:06,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-01 03:58:09,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-02-01 03:58:12,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-01 03:58:14,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-02-01 03:58:16,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-01 03:58:19,Cantt -> Godowlia,23,8,🔴 Heavy
2026-02-01 03:58:21,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-01 03:58:24,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-02-01 04:22:26,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-01 04:22:29,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-01 04:22:31,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-01 04:22:34,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-02-01 04:22:36,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-01 04:22:38,Cantt -> Godowlia,23,8,🔴 Heavy
2026-02-01 04:22:41,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-01 04:22:43,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-02-01 04:58:12,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-02-01 04:58:15,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-02-01 04:58:17,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-01 04:58:19,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-02-01 04:58:22,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-01 04:58:24,Cantt -> Godowlia,22,7,🔴 Heavy
2026-02-01 04:58:27,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-01 04:58:29,Rathyatra -> Godowlia,14,6,🔴 Heavy
2026-02-01 05:19:14,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-02-01 05:19:16,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-02-01 05:19:19,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-01 05:19:21,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-02-01 05:19:23,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-01 05:19:26,Cantt -> Godowlia,22,7,🔴 Heavy
2026-02-01 05:19:28,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-01 05:19:30,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-02-01 07:12:45,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-02-01 07:12:48,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-02-01 07:12:50,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-01 07:12:53,Godowlia -> Sankat Mochan,19,7,🔴 Heavy
2026-02-01 07:12:55,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-01 07:12:57,Cantt -> Godowlia,28,13,🔴 Heavy
2026-02-01 07:13:00,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-02-01 07:13:02,Rathyatra -> Godowlia,17,9,🔴 Heavy
2026-02-01 09:46:01,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-02-01 09:46:04,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-02-01 09:46:06,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 09:46:09,Godowlia -> Sankat Mochan,22,10,🔴 Heavy
2026-02-01 09:46:11,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-01 09:46:13,Cantt -> Godowlia,33,18,🔴 Heavy
2026-02-01 09:46:16,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-02-01 09:46:18,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-02-01 11:09:50,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-02-01 11:09:53,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-02-01 11:09:55,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 11:09:57,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-02-01 11:10:00,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 11:10:02,Cantt -> Godowlia,38,23,🔴 Heavy
2026-02-01 11:10:04,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-01 11:10:07,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-02-01 11:31:26,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-02-01 11:31:28,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-02-01 11:31:31,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-01 11:31:33,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-02-01 11:31:35,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 11:31:38,Cantt -> Godowlia,37,22,🔴 Heavy
2026-02-01 11:31:40,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-01 11:31:43,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-01 12:42:59,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-02-01 12:43:02,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-02-01 12:43:04,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 12:43:07,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-02-01 12:43:09,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 12:43:11,Cantt -> Godowlia,39,24,🔴 Heavy
2026-02-01 12:43:14,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-01 12:43:16,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-02-01 13:26:35,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-02-01 13:26:37,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-02-01 13:26:40,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 13:26:42,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-02-01 13:26:45,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 13:26:47,Cantt -> Godowlia,40,25,🔴 Heavy
2026-02-01 13:26:49,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-01 13:26:52,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-02-01 14:11:17,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-02-01 14:11:20,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-02-01 14:11:22,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-01 14:11:25,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-02-01 14:11:27,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 14:11:30,Cantt -> Godowlia,41,26,🔴 Heavy
2026-02-01 14:11:32,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-01 14:11:34,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-02-01 15:06:10,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-02-01 15:06:13,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-01 15:06:15,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 15:06:18,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-02-01 15:06:20,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-02-01 15:06:22,Cantt -> Godowlia,42,27,🔴 Heavy
2026-02-01 15:06:25,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-02-01 15:06:27,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-01 15:58:28,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-02-01 15:58:31,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-02-01 15:58:33,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 15:58:36,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-02-01 15:58:38,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 15:58:41,Cantt -> Godowlia,40,25,🔴 Heavy
2026-02-01 15:58:43,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-02-01 15:58:45,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-02-01 16:25:33,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-02-01 16:25:35,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-01 16:25:38,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-01 16:25:40,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-02-01 16:25:43,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 16:25:45,Cantt -> Godowlia,39,24,🔴 Heavy
2026-02-01 16:25:47,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-01 16:25:50,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-01 16:53:14,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-02-01 16:53:17,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-02-01 16:53:19,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-01 16:53:21,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-02-01 16:53:24,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 16:53:26,Cantt -> Godowlia,42,27,🔴 Heavy
2026-02-01 16:53:28,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-01 16:53:31,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-01 17:13:24,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-02-01 17:13:26,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-01 17:13:30,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 17:13:33,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-02-01 17:13:35,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-01 17:13:38,Cantt -> Godowlia,40,25,🔴 Heavy
2026-02-01 17:13:40,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-02-01 17:13:42,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-01 17:26:35,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-02-01 17:26:38,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-02-01 17:26:40,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 17:26:43,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-02-01 17:26:45,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 17:26:48,Cantt -> Godowlia,39,24,🔴 Heavy
2026-02-01 17:26:50,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-02-01 17:26:52,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-02-01 18:28:58,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-02-01 18:29:01,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-01 18:29:03,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 18:29:06,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-02-01 18:29:08,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-01 18:29:10,Cantt -> Godowlia,36,21,🔴 Heavy
2026-02-01 18:29:13,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-02-01 18:29:15,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-02-01 19:17:25,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-02-01 19:17:28,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-02-01 19:17:30,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 19:17:33,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-02-01 19:17:35,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 19:17:37,Cantt -> Godowlia,35,20,🔴 Heavy
2026-02-01 19:17:40,Lanka -> Assi Ghat,16,10,🔴 Heavy
2026-02-01 19:17:42,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-02-01 20:01:25,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-02-01 20:01:27,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-02-01 20:01:30,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 20:01:32,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-02-01 20:01:34,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 20:01:36,Cantt -> Godowlia,35,20,🔴 Heavy
2026-02-01 20:01:38,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-02-01 20:01:41,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-02-01 21:00:31,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-02-01 21:00:34,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-01 21:00:36,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-01 21:00:39,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-02-01 21:00:41,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 21:00:44,Cantt -> Godowlia,35,20,🔴 Heavy
2026-02-01 21:00:46,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-02-01 21:00:48,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-01 21:22:54,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-02-01 21:22:56,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-01 21:22:59,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 21:23:01,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-02-01 21:23:03,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-01 21:23:06,Cantt -> Godowlia,22,7,🔴 Heavy
2026-02-01 21:23:08,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-02-01 21:23:11,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-02-01 22:06:08,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-02-01 22:06:11,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-02-01 22:06:13,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-01 22:06:15,Godowlia -> Sankat Mochan,22,10,🔴 Heavy
2026-02-01 22:06:18,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-01 22:06:20,Cantt -> Godowlia,31,16,🔴 Heavy
2026-02-01 22:06:22,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-01 22:06:25,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-02-01 22:59:10,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-01 22:59:12,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-02-01 22:59:15,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-01 22:59:17,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-02-01 22:59:20,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-01 22:59:22,Cantt -> Godowlia,25,10,🔴 Heavy
2026-02-01 22:59:25,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-02-01 22:59:27,Rathyatra -> Godowlia,17,9,🔴 Heavy
2026-02-01 23:23:16,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-02-01 23:23:19,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-02-01 23:23:21,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-01 23:23:24,Godowlia -> Sankat Mochan,17,5,🔴 Heavy
2026-02-01 23:23:26,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-01 23:23:29,Cantt -> Godowlia,23,8,🔴 Heavy
2026-02-01 23:23:31,Lanka -> Assi Ghat,7,1,🟡 Moderate
