timestamp,route_name,total_time_min,delay_min,status_calculated
2026-01-22 09:48:33,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-22 09:48:36,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-22 09:48:39,Godowlia -> Sankat Mochan,23,11,🔴 Heavy
2026-01-22 09:48:42,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-22 09:48:45,Cantt -> Godowlia,35,20,🔴 Heavy
2026-01-22 09:48:48,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-22 09:48:51,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-01-22 10:30:55,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-22 10:30:58,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-22 10:31:01,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-22 10:31:04,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-22 10:31:06,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-22 10:31:09,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-22 10:31:12,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-22 10:31:15,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-01-22 11:03:29,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-22 11:03:32,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-22 11:03:35,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-22 11:03:38,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-22 11:03:41,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-22 11:03:44,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-22 11:03:46,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-22 11:03:49,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-22 12:11:45,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-22 12:11:48,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-22 12:11:50,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-22 12:11:53,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-22 12:11:55,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-22 12:11:57,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-22 12:12:00,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-22 12:12:02,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-22 13:02:01,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-22 13:02:04,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-22 13:02:06,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-22 13:02:09,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-22 13:02:11,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-22 13:02:14,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-22 13:02:16,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-22 13:02:18,Rathyatra -> Godowlia,31,23,🔴 Heavy
2026-01-22 14:09:05,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-22 14:09:08,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-22 14:09:10,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-22 14:09:13,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-22 14:09:15,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-22 14:09:17,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-22 14:09:20,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-22 14:09:22,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-22 15:08:00,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-22 15:08:03,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-22 15:08:06,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-22 15:08:09,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-22 15:08:12,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-22 15:08:15,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-22 15:08:18,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-22 15:08:20,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-22 16:00:01,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-22 16:00:04,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-22 16:00:07,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-22 16:00:09,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-22 16:00:11,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-22 16:00:14,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-22 16:00:16,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-22 16:00:19,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-22 16:27:01,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-22 16:27:04,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-22 16:27:07,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-22 16:27:10,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-22 16:27:13,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-22 16:27:16,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-22 16:27:18,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-22 16:27:21,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-22 16:57:49,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-22 16:57:52,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-22 16:57:54,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-22 16:57:57,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-22 16:57:59,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-22 16:58:02,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-22 16:58:04,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-22 16:58:06,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-22 17:17:29,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-22 17:17:32,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-22 17:17:35,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-22 17:17:38,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-22 17:17:41,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-22 17:17:44,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-22 17:17:47,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-22 17:17:50,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-22 17:28:56,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-22 17:28:59,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-22 17:29:01,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-22 17:29:04,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-22 17:29:06,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-22 17:29:08,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-22 17:29:11,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-22 17:29:13,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-22 18:40:02,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-22 18:40:04,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-22 18:40:07,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-22 18:40:09,Godowlia -> Sankat Mochan,24,12,🔴 Heavy
2026-01-22 18:40:11,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-22 18:40:14,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-22 18:40:16,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-22 18:40:18,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-22 19:21:33,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-22 19:21:36,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-22 19:21:38,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-22 19:21:40,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-22 19:21:43,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-22 19:21:45,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-22 19:21:47,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-01-22 19:21:50,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-22 20:05:51,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-22 20:05:54,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-22 20:05:56,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-22 20:05:59,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-22 20:06:01,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-22 20:06:03,Cantt -> Godowlia,36,21,🔴 Heavy
2026-01-22 20:06:06,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-22 20:06:08,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-22 21:06:32,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-22 21:06:35,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-22 21:06:37,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-22 21:06:40,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-22 21:06:42,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-22 21:06:44,Cantt -> Godowlia,35,20,🔴 Heavy
2026-01-22 21:06:47,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-22 21:06:49,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-22 22:11:03,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-22 22:11:06,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-22 22:11:09,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-22 22:11:12,Godowlia -> Sankat Mochan,21,9,🔴 Heavy
2026-01-22 22:11:15,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-22 22:11:18,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-22 22:11:21,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-22 22:11:24,Rathyatra -> Godowlia,18,10,🔴 Heavy
2026-01-22 23:04:09,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-22 23:04:12,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-22 23:04:14,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-22 23:04:17,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-01-22 23:04:19,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-22 23:04:21,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-22 23:04:24,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-22 23:04:26,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-01-23 00:10:29,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-23 00:10:32,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-23 00:10:34,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-23 00:10:36,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-01-23 00:10:39,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-23 00:10:41,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-23 00:10:43,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-23 00:10:46,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-23 00:59:08,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-23 00:59:11,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-23 00:59:13,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-23 00:59:16,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-01-23 00:59:18,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-23 00:59:20,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-23 00:59:23,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-23 00:59:25,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-23 01:18:18,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-23 01:18:21,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-23 01:18:24,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-23 01:18:27,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-23 01:18:30,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-23 01:18:33,Cantt -> Godowlia,18,3,🟡 Moderate
2026-01-23 01:18:36,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-23 01:18:39,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-23 02:04:03,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-23 02:04:05,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-23 02:04:08,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-23 02:04:10,Godowlia -> Sankat Mochan,11,0,🟢 Clear
2026-01-23 02:04:13,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-23 02:04:15,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-23 02:04:18,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-23 02:04:20,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-23 02:58:47,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-23 02:58:49,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-23 02:58:51,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-23 02:58:54,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-23 02:58:56,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-23 02:58:59,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-23 02:59:01,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-23 02:59:03,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-23 03:20:05,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-23 03:20:08,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-23 03:20:11,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-23 03:20:14,Godowlia -> Sankat Mochan,11,0,🟢 Clear
2026-01-23 03:20:17,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-23 03:20:20,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-23 03:20:23,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-23 03:20:25,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-23 03:58:38,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-23 03:58:41,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-23 03:58:44,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-23 03:58:47,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-23 03:58:50,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-23 03:58:53,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-23 03:58:56,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-23 03:58:58,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-23 04:21:49,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-23 04:21:52,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-23 04:21:54,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-23 04:21:57,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-01-23 04:21:59,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-23 04:22:02,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-23 04:22:04,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-23 04:22:06,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-23 04:59:56,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-23 04:59:59,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-23 05:00:02,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-23 05:00:04,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-23 05:00:06,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-23 05:00:09,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-23 05:00:11,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-23 05:00:13,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-23 05:18:26,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-23 05:18:28,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-23 05:18:30,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-23 05:18:33,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-01-23 05:18:35,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-23 05:18:37,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-23 05:18:39,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-23 05:18:42,Rathyatra -> Godowlia,14,6,🔴 Heavy
2026-01-23 06:40:07,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-23 06:40:09,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-23 06:40:12,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-23 06:40:14,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-01-23 06:40:16,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-23 06:40:18,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-23 06:40:20,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-23 06:40:23,Rathyatra -> Godowlia,18,10,🔴 Heavy
2026-01-23 08:37:51,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-23 08:37:54,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-23 08:37:56,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-23 08:37:58,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-01-23 08:38:01,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-23 08:38:03,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-23 08:38:05,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-23 08:38:07,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-01-23 09:41:17,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-23 09:41:20,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-23 09:41:22,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-23 09:41:25,Godowlia -> Sankat Mochan,22,10,🔴 Heavy
2026-01-23 09:41:27,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-23 09:41:30,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-23 09:41:32,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-23 09:41:34,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-01-23 10:24:21,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-23 10:24:24,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-23 10:24:26,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-23 10:24:28,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-23 10:24:31,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-23 10:24:33,Cantt -> Godowlia,24,9,🔴 Heavy
2026-01-23 10:24:36,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-23 10:24:38,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-23 10:49:51,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-23 10:49:53,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-23 10:49:56,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-23 10:49:58,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-23 10:50:00,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-23 10:50:03,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-23 10:50:05,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-23 10:50:08,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-01-23 11:02:38,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-23 11:02:41,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-23 11:02:43,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-23 11:02:45,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-23 11:02:48,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-23 11:02:50,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-23 11:02:52,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-23 11:02:55,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-23 12:11:30,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-23 12:11:32,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-23 12:11:35,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-23 12:11:37,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-23 12:11:39,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-23 12:11:41,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-23 12:11:44,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-23 12:11:46,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-23 13:00:15,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-23 13:00:18,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-23 13:00:20,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-23 13:00:22,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-23 13:00:25,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-23 13:00:27,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-23 13:00:29,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-23 13:00:32,Rathyatra -> Godowlia,28,20,🔴 Heavy
2026-01-23 13:19:17,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-23 13:19:20,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-23 13:19:22,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-23 13:19:24,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-23 13:19:27,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-23 13:19:29,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-23 13:19:32,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-23 13:19:34,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-23 14:06:46,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-23 14:06:49,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-23 14:06:51,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-23 14:06:54,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-23 14:06:56,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-23 14:06:58,Cantt -> Godowlia,41,26,🔴 Heavy
2026-01-23 14:07:01,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-23 14:07:03,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-23 15:05:36,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-23 15:05:39,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-23 15:05:41,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-23 15:05:43,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-23 15:05:46,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-23 15:05:48,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-23 15:05:50,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-23 15:05:53,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-23 15:57:21,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-23 15:57:24,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-23 15:57:26,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-23 15:57:29,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-23 15:57:31,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-23 15:57:34,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-23 15:57:36,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-23 15:57:38,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-23 16:23:32,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-23 16:23:34,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-23 16:23:37,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-23 16:23:39,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-23 16:23:42,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-23 16:23:44,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-23 16:23:46,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-23 16:23:49,Rathyatra -> Godowlia,35,27,🔴 Heavy
2026-01-23 16:47:52,Maidagin -> Vishwanath,22,15,🔴 Heavy
2026-01-23 16:47:54,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-23 16:47:57,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-23 16:47:59,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-23 16:48:01,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-23 16:48:04,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-23 16:48:06,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-23 16:48:08,Rathyatra -> Godowlia,29,21,🔴 Heavy
2026-01-23 17:09:41,Maidagin -> Vishwanath,27,20,🔴 Heavy
2026-01-23 17:09:44,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-23 17:09:46,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-23 17:09:48,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-23 17:09:50,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-23 17:09:53,Cantt -> Godowlia,30,15,🔴 Heavy
2026-01-23 17:09:55,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-23 17:09:57,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-23 17:23:50,Maidagin -> Vishwanath,21,14,🔴 Heavy
2026-01-23 17:23:53,Godowlia -> Maidagin,17,12,🔴 Heavy
